county,county_fp,polling_location,address,city,state,zip_code,polling_hours,county_auditor_phone
Grand Forks,35,GF County Office Bldg Parking Ramp (Drop Box),151 South 4th Street,Grand Forks,ND,58201,"East side of County Office Bldg in the parking ramp.  Ballots must be returned to the drop box by 7:00 pm Tuesday, November 3rd.",(701) 780-8200 Ext.
Grant,37,Grant County Courthouse (Drop Box),106 2nd Ave NE,Carson,ND,58529,"Drop Box is available 24 hours a day. Ballots must be returned by 7:00 p.m. MT November 3, 2026.",(701) 622-3275 Ext.
Hettinger,41,Hettinger County Court House (Drop Box),336 Pacific Avenue,Mott,ND,58646,"By the Handicap access at the North Door - Open 24 hours a day until 7:00 p.m. MT on Tuesday, November 3, 2026",(701) 824-2515 Ext.
Hettinger,41,New England City Hall (Drop Box),9 7th St E,New England,ND,58647,"Open 24 hours a day until 7:00 p.m. MT on Tuesday, November 3, 2026",(701) 824-2515 Ext.
Hettinger,41,Regent City Hall (Drop Box),203 Main Avenue,Regent,ND,58650,"Open 24 hours a day until 7:00 p.m. MT on Tuesday, November 3, 2026",(701) 824-2515 Ext.
Kidder,43,Kidder County Courthouse (Drop Box),126 E Broadway,Steele,ND,58482,"Open 24 hours a day. Ballots need to be received by 7:00PM on November 3,  2026.",(701) 475-4547 Ext.
LaMoure,45,LaMoure County Courthouse (Drop Box),202 4th Ave NE,LaMoure,ND,58458,"Northeast corner of courthouse open 24/7 until 7:00 p.m. November 3, 2026",(701) 883-6040 Ext.
Logan,47,Logan County Courthouse (Drop Box),301 Broadway,Napoleon,ND,58561,"Available 24 hours a day. Ballots need to be placed in the drop box by 7:00 pm on Tuesday, November 3, 2026.",(701) 754-2425 Ext.
McHenry,49,McHenry County Courthouse (Drop Box),407 Main St S,Towner,ND,58788,"Ballots must be placed in the secure dropbox by 7:00 PM on November 3, 2026.",(701) 537-5724 Ext.
McIntosh,51,McIntosh County Courthouse (Drop Box),112 1st St NE,Ashley,ND,58413,"Will be available until November 3, 2026 at 7:00 p.m. at which time it will be locked.",(701) 288-5141 Ext.
McKenzie,53,McKenzie County Courthouse (Drop Box),201 5th St NW,Watford City,ND,58854,"Available 24/7 until 7pm on November 3, 2026 - Located near Door #8",(701) 444-3616 Ext. 3
McLean,55,McLean County Courthouse (Drop Box),712 5th Ave,Washburn,ND,58577,"Available 24 hours a day/7 days a week. Closes at 7:00 p.m. on Tuesday, November 3, 2026.",(701) 462-8541 Ext. 825
Mercer,57,Mercer County Courthouse (Drop Box),410 Van Slyck Ave.,Stanton,ND,58571,"Drop Box Available 24 hrs a day until 7:00 p.m. on November 3, 2026.",(701) 745-3292 Ext.
Morton,59,Morton County Courthouse (Drop Box),210 2nd Ave NW,Mandan,ND,58554,Available 24/7 in front of courthouse.  Ballots must be dropped off 7:00 PM Tuesday November 3rd 2026,(701) 667-3300 Ext.
Nelson,63,Nelson County Courthouse,210 B Ave W,Lakota,ND,58344,"The drop box is located on the east side of the Courthouse attached to the building. All ballots need to be returned by 7:00 pm Tuesday, November 3rd 2026",(701) 247-2463 Ext.
Oliver,65,Oliver County Courthouse (Drop Box),115 West Main,Center,ND,58530,"Drop Box Available 24 hours a day. Ballots must be placed in the dropbox by 7:00 pm on Tuesday, November 3, 2026.",(701) 794-8721 Ext.
Pembina,67,Pembina County Courthouse (Dropbox),301 Dakota St W,Cavalier,ND,58220,"Dropbox is located in the rear parking lot of the Courthouse. Ballots must be returned to the drop box no later than 7:00 PM November 3, 2026",(701) 265-4231 Ext.
Pierce,69,Pierce County Courthouse (Drop box),240 2nd St SE,Rugby,ND,58368,"Available 24 hours a day. All ballots delivered to drop box by 7pm on November 3, 2026",(701) 776-5225 Ext. 2000
Renville,75,Renville County Courthouse (Drop Box),205 Main St E,Mohall,ND,58761,"Available 24/7.  Must be dropped off by Tuesday, November 3rd at 7pm.",(701) 756-6301 Ext.
Richland,77,Richland County Courthouse (Drop Box),418 2nd Ave N,Wahpeton,ND,58075,Northwest corner of Courthouse - Open 24 hours a day starting 09-24-2026 until 8 am on 11-03-2026,(701) 642-7700 Ext.
Sargent,81,Sargent County Courthouse (Drop Box),"355 Main St S, Suite 1",Forman,ND,58032,"Drop Box at SW elevator entrance or the Auditor's Office - ballots to be dropped off no later than close of polls on Election Day - 7:00 p.m. November 3, 2026.",(701) 724-6241 Ext. 101
Sioux,85,Porcupine Local District Buidling,3457 Paha Yamni Loop,Porcupine,ND,58568,"Absentee Voting Day- October 28th, 2026 5pm-7pm",(701) 854-3481 Ext.
Sioux,85,Selfridge Senior Center,43 Main St.,Selfridge,ND,58568,"Absentee Voting Day - October 26th, 2026 5pm-7pm",(701) 854-3481 Ext.
Sioux,85,Sioux County Courthouse,303 2nd Ave,Fort Yates,ND,58538,,(701) 854-3481 Ext.
Sioux,85,Sioux County Courthouse (Drop Box),303 2nd Ave,Fort Yates,ND,58538,"Available 24 Hours a day. Absentee ballots can be returned by mail, county drop box, or in person to the county auditor by 7pm on Election Day (November 3rd, 2026). They will NOT be accepted at polling locations on Election Day.",(701) 854-3481 Ext.
Sioux,85,Sitting Bull College,9299 Highway 24,Fort Yates,ND,58538,"Absentee Voting Day - October 27th, 2026 3pm-5pm",(701) 854-3481 Ext.
Sioux,85,Solen Fire Hall,300 Leach St.,Solen,ND,58570,Absentee Voting Day - October 29th 2026 5pm-7pm,(701) 854-3481 Ext.
Sioux,85,Veterans Memorial Building,440 Horseshoe Road,Cannon Ball,ND,58528,Absentee Voting Day - October 30th 2026 5pm-7pm,(701) 854-3481 Ext.
Slope,87,Slope County Courthouse (Drop Box),206 Main St,Amidon,ND,58620,"Drop Box in West Parking Lot. Available 24 hours a day. Ballots need to be returned to drop box no later than 7:00 p.m. November 3, 2026",(701) 879-6276 Ext.
Stark,89,Stark County Courthouse (Drop Box),51 3rd St E,Dickinson,ND,58601,(Open 24 Hours) Absentee Ballots accepted between 9/24/2026 and 11/3/2026 by 7:00 PM.,(701) 456-7630 Ext.
Steele,91,Steele County Courthouse (Drop Box),201 Washington Ave W,Finley,ND,58230,Drop box located at back door of the Courthouse- available 24/7 until 7:00pm November 3rd 2026,(701) 524-2110 Ext.
Towner,95,Towner Courthouse (Dropbox),315 2nd Street,Cando,ND,58324,"Front Door Entry Way; Ballots must be placed in the secure dropbox by close of polls, being 7:00 p.m. on Tuesday, November 3, 2026.",(701) 968-4340 Ext. 1
Traill,97,Traill County Courthouse (Drop Box),114 West Caledonia,Hillsboro,ND,58045,"Ballots may be dropped off at the Courthouse by using our secure drop box located inside the South door #2 or brining them into the Auditor's office.  All ballots must be dropped off Tuesday November 3rd, 2026 by 7:00 p.m. when polls close.",(701) 636-4458 Ext.
Walsh,99,Walsh County Courthouse (Drop Box),600 Cooper Ave,Grafton,ND,58237,"Located by the south door. Available 24 hours a day. Ballots need to be returned to drop box by close of polls on election day (7:00pm, November 3rd).",(701) 352-2851 Ext.
Ward,101,Ward County Administration Building (Drop Box),225 3rd St SE,Minot,ND,58701,"Will be available 24 hours a day starting Thursday September 24th, 2026 thru November 3rd, 2026 at 7:00pm.  Located in front of building and 2nd floor of Auditor/Treasurer's Office.",(701) 857-6420 Ext.
Williams,105,Grenora City Hall (Drop Box),204 Main St,Grenora,ND,58845,"This secure Absentee Ballot Drop Box will be open 24 hours a day until 7:00 PM November 3rd, 2026",(701) 577-4500 Ext.
Williams,105,Ray City Hall  (Drop Box),101 Main St,Ray,ND,58849,"This secure Absentee Ballot Drop Box will be open 24 hours a day until 7:00 PM November 3rd, 2026",(701) 577-4500 Ext.
Williams,105,Tioga City Hall  (Drop Box),16 1st St NE,Tioga,ND,58852,"This secure Absentee Ballot Drop Box will be open 24 hours a day until 7:00 PM November 3rd, 2026",(701) 577-4500 Ext.
Williams,105,Trenton Indian Service Area (Drop box),331 4th Ave E,Trenton,ND,58853,"This secure Absentee Ballot Drop Box will be open 24 hours a day until 7:00 PM November 3rd, 2026",(701) 577-4500 Ext.
Williams,105,Williams Co Admin Bldg (Drop box),206 E Broadway,Williston,ND,58801,"This secure Absentee Ballot Drop Box will be open 24 hours a day until 7:00 PM November 3rd, 2026",(701) 577-4500 Ext.
Rolette,79,Rolette County Courthouse (Drop Box),102 2nd St NE,Rolla,ND,58367,"The deadline to return absentee ballots is by 7:00pm on Tuesday, November 3rd.",(701) 477-5665 Ext. 101
